# CALSPEC 2024 November
# Wavelength(A)  Flambda(erg/s/cm2/A)  ErrStat(erg/s/cm2/A)  ErrSys(erg/s/cm2/A)
2501.17749  6.202000311971226e-14  5.282499799727763e-16  6.202000121388813e-16
2502.726318  6.28399987752902e-14  5.250199786470996e-16  6.283999792825725e-16
2504.275146  6.122400221346413e-14  5.176199811825308e-16  6.12240020017059e-16
2505.824219  6.200100247663945e-14  5.246800007978954e-16  6.200100120609003e-16
2507.373047  6.060600019888382e-14  5.150400247043126e-16  6.060600146943324e-16
2508.921875  6.185800298635219e-14  5.251299870511243e-16  6.185800086876982e-16
2510.470703  6.198299794431261e-14  5.173800061606618e-16  6.198300175596087e-16
2512.019775  6.174300301716937e-14  5.175399895085745e-16  6.174300026431229e-16
2513.568604  6.113500276763023e-14  5.192399846337139e-16  6.113500001477315e-16
2515.117432  6.141200287017312e-14  5.13860001929669e-16  6.141200096434899e-16
2516.666504  6.190700214828496e-14  5.22240016514211e-16  6.190700172476848e-16
2518.215332  6.236200114249565e-14  5.311800257560065e-16  6.236200135425389e-16
2519.764404  6.239199966135561e-14  5.118199760157662e-16  6.239200220245445e-16
2521.313477  6.093500134812455e-14  5.196299903663653e-16  6.093499965405865e-16
2522.862305  6.133700318489144e-14  5.161099861353724e-16  6.133700149082554e-16
2524.411377  6.159500264436152e-14  5.199600155784392e-16  6.159500243260328e-16
2525.960205  6.123199820448622e-14  5.177299895865555e-16  6.123200116910153e-16
2527.509277  6.10469994325423e-14  5.102399948713409e-16  6.104699858550935e-16
2529.05835  6.128300314043808e-14  5.188300206872428e-16  6.128299784648216e-16
2530.607422  6.135399805394515e-14  5.127200014617831e-16  6.135400038328575e-16
2532.15625  6.113299699361113e-14  5.146400133949718e-16  6.113299889943526e-16
2533.705322  6.193599778013537e-14  5.223100026114779e-16  6.19360020153001e-16
2535.254395  6.181899881319702e-14  5.149699856674865e-16  6.181900029550468e-16
2536.803467  6.08760004211506e-14  5.143199937595873e-16  6.087599851532647e-16
2538.352539  6.142100174820475e-14  5.161199917120619e-16  6.142100068941357e-16
2539.901611  6.101899991143786e-14  5.108400118353522e-16  6.101899885264668e-16
2541.450684  6.066100313034672e-14  5.190499845557329e-16  6.066100037748965e-16
2542.999756  6.066300212810224e-14  5.006399881449567e-16  6.066300149282753e-16
2544.548828  6.045400183056493e-14  5.126699735783359e-16  6.045400140704846e-16
2546.098145  6.048299746241534e-14  5.074400215850734e-16  6.048300169758008e-16
2547.647217  6.117599916227734e-14  5.122999789990634e-16  6.117600170337618e-16
2549.196289  6.159900063987256e-14  5.195499986924089e-16  6.159899936932314e-16
2550.745361  6.17830033010705e-14  5.068799739882607e-16  6.178300139524637e-16
2552.294434  6.031199845102364e-14  5.185799871491252e-16  6.031200162739719e-16
2553.84375  6.139399833784628e-14  5.143199937595873e-16  6.139400151421984e-16
2555.392822  6.114600064341738e-14  5.064199821583424e-16  6.114600085517562e-16
2556.942139  6.105700119758348e-14  5.18289984243809e-16  6.105699886824287e-16
2558.491211  6.060000320561726e-14  5.069500130250868e-16  6.059999812341958e-16
2560.040527  6.076600133448837e-14  5.079900106656375e-16  6.076600069921366e-16
2561.5896  6.121299756141341e-14  5.186400206092618e-16  6.121300116130343e-16
2563.138916  6.056999791049372e-14  5.028399974067721e-16  6.057000256917493e-16
2564.687988  6.060099931636323e-14  5.113799953392268e-16  6.060099868108852e-16
