# CALSPEC 2024 November
# Wavelength(A)  Flambda(erg/s/cm2/A)  ErrStat(erg/s/cm2/A)  ErrSys(erg/s/cm2/A)
2500.644531  3.1709999209761364e-11  2.6033999785059388e-14  3.170999975186245e-13
2502.018311  3.1590001448034144e-11  2.605000023743302e-14  3.1590000255411754e-13
2503.391846  3.129799891476992e-11  2.5848999319049576e-14  3.1298000215812527e-13
2504.765381  3.1023999341739383e-11  2.5675999615836463e-14  3.102400064278199e-13
2506.138916  3.1273001549481094e-11  2.5817999607245963e-14  3.127300122422044e-13
2507.512451  3.1092000501997674e-11  2.5681000498357053e-14  3.109199909253485e-13
2508.885986  3.110000104666888e-11  2.571699939861536e-14  3.1100000504567793e-13
2510.259521  3.0992000632501515e-11  2.5669999234438114e-14  3.099200041566108e-13
2511.633057  3.0542998685767486e-11  2.5449999367047754e-14  3.054299976996966e-13
2513.006592  3.0073998846802397e-11  2.527699966383464e-14  3.007400101520674e-13
2514.380127  3.075999871482438e-11  2.5533000125549203e-14  3.07600001242872e-13
2515.753662  3.0817001728244975e-11  2.5526999744150854e-14  3.0816999343000195e-13
2517.127197  3.0936999489972195e-11  2.5569000719873405e-14  3.093699883945089e-13
2518.500488  3.1043001502695233e-11  2.5600999930554778e-14  3.10430012858548e-13
2519.874023  3.087999994599855e-11  2.5527999243028614e-14  3.0879999620737897e-13
2521.247559  3.049799995880065e-11  2.538799994344053e-14  3.049799995880065e-13
2522.621094  3.032400025526627e-11  2.5314999255914364e-14  3.032399906264388e-13
2523.994629  3.061599931908354e-11  2.5482000271795022e-14  3.061599910224311e-13
2525.368164  3.034900109000205e-11  2.529099942438686e-14  3.0349000764741396e-13
2526.741455  2.9404000068122826e-11  2.488300059435341e-14  2.9403999309181306e-13
2528.11499  2.912699942347885e-11  2.4753999170552474e-14  2.9126999206638415e-13
2529.488525  2.933199863552893e-11  2.4874999521133645e-14  2.9332000153411975e-13
2530.861816  2.987100150564359e-11  2.5057999295322042e-14  2.987100042144142e-13
2532.235352  3.09679989984879e-11  2.5499000223046416e-14  3.0967998890067683e-13
2533.608887  3.099299983322368e-11  2.545899993914528e-14  3.09930005921652e-13
2534.982178  3.0245000948170286e-11  2.516199969465182e-14  3.0244998671345724e-13
2536.355713  2.981600036311427e-11  2.514700043522184e-14  2.981599884523123e-13
2537.729248  2.899899938235695e-11  2.470700070044112e-14  2.899900100866021e-13
2539.102539  2.8015999242736456e-11  2.422499998993785e-14  2.801600097745993e-13
2540.476074  2.8473999200140376e-11  2.4416000837346012e-14  2.8474000501182983e-13
2541.849365  2.8924000347596568e-11  2.4603999799989104e-14  2.8924001323378523e-13
2543.2229  2.940800034045843e-11  2.4773999312503042e-14  2.9408000015197777e-13
