# CALSPEC 2024 November
# Wavelength(A)  Flambda(erg/s/cm2/A)  ErrStat(erg/s/cm2/A)  ErrSys(erg/s/cm2/A)
2500.337646  4.24549989348072e-14  5.289800164941911e-16  4.2455001264147803e-16
2501.711426  3.4880000228170935e-14  4.873399826862881e-16  3.4879998851742396e-16
2503.085205  3.8130001272281694e-14  5.151300219549584e-16  3.81300007428861e-16
2504.45874  3.7579999062706954e-14  5.159399972107703e-16  3.7580001074410203e-16
2505.83252  3.38170009844211e-14  5.36219977671288e-16  3.381699897271785e-16
2507.206055  2.9963001074414033e-14  4.660799851057972e-16  2.9962999062710784e-16
2508.579834  3.4732999354240846e-14  5.699000193573687e-16  3.473299893072437e-16
2509.953369  3.76679990096631e-14  5.030299974847531e-16  3.7667999856696045e-16
2511.327148  3.215699936691928e-14  4.781599984226236e-16  3.2156999684556634e-16
2512.700684  3.239999956695938e-14  4.814100109016791e-16  3.240000020223409e-16
2514.074463  2.845500121336289e-14  4.503000259962456e-16  2.845499983693435e-16
2515.447998  2.4312999936893995e-14  4.836900118374509e-16  2.431300078392694e-16
2516.821533  2.2719000820708123e-14  4.1283999390392414e-16  2.2719001244224596e-16
2518.195312  2.4134999351160293e-14  4.2331000934625693e-16  2.413499945703941e-16
2519.568848  2.5003999250868686e-14  4.3120999447772217e-16  2.500399967438516e-16
2520.942627  2.7646999544318068e-14  4.4089999845475217e-16  2.7646999226680713e-16
2522.316162  2.5059999987143457e-14  4.305600025698229e-16  2.505999914011051e-16
2523.689697  2.3021999752534036e-14  4.3162001136375246e-16  2.302200081132522e-16
2525.063232  2.3738000090979886e-14  4.3636998684349736e-16  2.373800040861724e-16
2526.437012  2.6541999324845682e-14  4.3343999399982633e-16  2.6541999748362155e-16
2527.810547  2.4993999179893402e-14  4.3280998677552634e-16  2.499399939165164e-16
2529.184082  2.323199954894911e-14  4.2749999016874834e-16  2.3231998807795283e-16
2530.557617  2.7472000843349435e-14  4.509899872713434e-16  2.7471999572800014e-16
2531.931152  3.4007000638885607e-14  5.432699917099632e-16  3.400699905069883e-16
