# CALSPEC 2024 November
# Wavelength(A)  Flambda(erg/s/cm2/A)  ErrStat(erg/s/cm2/A)  ErrSys(erg/s/cm2/A)
2500.039795  3.7085999961099236e-13  1.3078999739653393e-15  3.708599928347288e-15
2501.41333  3.678899903897942e-13  1.300699982155441e-15  3.678899988601237e-15
2502.787109  3.7559999598382743e-13  1.318299950370846e-15  3.7559998920756385e-15
2504.160889  3.7210000163566403e-13  1.333200001066878e-15  3.721000067178617e-15
2505.534424  3.569500109986551e-13  1.262299955249904e-15  3.569500177749187e-15
2506.908203  3.6172998732660055e-13  1.2938000517671074e-15  3.617299941028641e-15
2508.281982  3.5647000759184144e-13  1.2789999509588514e-15  3.5647000420370965e-15
2509.655518  3.012799970440738e-13  1.1823000227223403e-15  3.012800055144033e-15
2511.029297  2.6461000274605184e-13  1.1115999825600368e-15  2.6461000105198595e-15
2512.402832  3.445899978121031e-13  1.2573999755291563e-15  3.445900071294655e-15
2513.776611  3.697900004869664e-13  1.3069000515711056e-15  3.6979002081575715e-15
2515.150146  3.2488999012793285e-13  1.2332999823556402e-15  3.2488999012793285e-15
2516.523926  3.110599885308707e-13  1.2736000100409869e-15  3.110599961541672e-15
2517.897461  2.4421000703427065e-13  1.1299000235063476e-15  2.4420999602284233e-15
2519.270996  2.1602000516065395e-13  1.043100004599108e-15  2.1601999838439037e-15
2520.644775  2.0542000446575198e-13  9.76080004955269e-16  2.0541999514838956e-15
2522.018311  2.394100000711885e-13  1.0604999671598426e-15  2.39410008541518e-15
2523.39209  2.60640006756116e-13  1.0834000322844546e-15  2.606399999798524e-15
2524.765625  2.8485999908726967e-13  1.1441000014714739e-15  2.8485999654617082e-15
2526.13916  2.544499983977988e-13  1.0798000363795054e-15  2.5445001025626007e-15
2527.512939  2.1755000416141118e-13  1.0073000512042865e-15  2.175499939970158e-15
2528.886475  2.2836000126459643e-13  1.0458000279975994e-15  2.2835999787646465e-15
2530.26001  2.444199898900268e-13  1.0758999790529914e-15  2.4441999666629036e-15
2531.633545  2.08640003602871e-13  1.0158000268299834e-15  2.086399908973768e-15
2533.007324  1.9898000619151396e-13  9.600700234609788e-16  1.989800036504151e-15
2534.380859  2.763100078601033e-13  1.1204999694950746e-15  2.7631000362493855e-15
2535.754395  3.123700029108306e-13  1.1943999942529864e-15  3.1236999613456704e-15
2537.12793  3.1016999407253165e-13  1.192799949015623e-15  3.1016999746066344e-15
2538.501465  3.0048999313109226e-13  1.4008999564091252e-15  3.004899990603229e-15
2539.875  2.9045000996333337e-13  1.1519000102453835e-15  2.9044999048157558e-15
2541.248535  2.911599997559855e-13  1.146699969103071e-15  2.911599946737878e-15
2542.62207  2.870200008654039e-13  1.1468000248699654e-15  2.8701999408914033e-15
2543.995605  3.132299920740461e-13  1.2057000490440692e-15  3.13230009861738e-15
2545.369141  2.9523998805632e-13  1.1582999794366002e-15  2.95240004149946e-15
2546.742676  3.2344000524750505e-13  1.212100018235286e-15  3.2343999677717557e-15
2548.116211  3.2113000409880743e-13  1.2057999989318452e-15  3.2112998969924733e-15
2549.489746  3.030600130658062e-13  1.1738999969844194e-15  3.0306000290141084e-15
2550.863281  3.15239994481617e-13  1.3091999577811379e-15  3.152399978697488e-15
2552.236816  2.987400095095377e-13  1.1584999850912706e-15  2.9874000781547182e-15
2553.610352  2.8681999266963465e-13  1.1409999667636415e-15  2.868200096102936e-15
2554.983887  3.4498001243860044e-13  1.2562999973680282e-15  3.4498000227420507e-15
2556.357422  3.748399973659694e-13  1.3012000492316762e-15  3.748399888956399e-15
