# CALSPEC 2024 November
# Wavelength(A)  Flambda(erg/s/cm2/A)  ErrStat(erg/s/cm2/A)  ErrSys(erg/s/cm2/A)
2501.333496  1.8184000312448934e-12  5.273500074663186e-15  1.8183999973635755e-14
2502.707031  1.7591000271016677e-12  5.201600106451978e-15  1.759100067759249e-14
2504.080566  1.7307000017147134e-12  5.1631998677882044e-15  1.7307000694773492e-14
2505.454102  1.6907999523044226e-12  5.096000085401311e-15  1.690800074277167e-14
2506.827393  1.6198999606975573e-12  4.975499907775493e-15  1.619900028460193e-14
2508.200928  1.681199992588367e-12  5.046200053816915e-15  1.6811999722595762e-14
2509.574463  1.737400045880022e-12  5.4409000430620004e-15  1.7373999306835412e-14
2510.947998  1.6615000391143053e-12  5.1032998153407484e-15  1.6615000187855146e-14
2512.321289  1.5676999629010702e-12  4.894000091656579e-15  1.5676999290197523e-14
2513.694824  1.5833000058598778e-12  4.966099959643339e-15  1.5833000736225136e-14
2515.068115  1.5903000487663133e-12  5.2362001317978954e-15  1.5902999538986232e-14
2516.44165  1.56679996667769e-12  4.875899844606702e-15  1.5668000412165893e-14
2517.815186  1.5408000396399668e-12  4.8302998258912665e-15  1.5408000260874397e-14
2519.188477  1.486300015354769e-12  4.953200071373129e-15  1.486300062788614e-14
2520.562012  1.4584999874500681e-12  4.690599952450036e-15  1.4584999332399595e-14
2521.935303  1.4198000414245016e-12  4.633199917746401e-15  1.4198000143194472e-14
2523.308838  1.396100032455272e-12  4.592699884406384e-15  1.396100032455272e-14
2524.682129  1.3172000382782878e-12  4.47580002032287e-15  1.3172000145613653e-14
2526.055664  1.2088999506304487e-12  4.266499873122227e-15  1.2088999912880302e-14
2527.428955  1.1749000210226068e-12  4.219400182573678e-15  1.1749000040819479e-14
2528.80249  1.196800037545076e-12  4.2493000220952815e-15  1.1968000409332078e-14
2530.175781  1.2416000302536978e-12  4.356999837822192e-15  1.2416000370299614e-14
2531.549072  1.376399970560993e-12  4.577399928280129e-15  1.3763999942779156e-14
2532.922607  1.4887000052837829e-12  4.7725999415243036e-15  1.4887000459413643e-14
2534.295898  1.4237999884994523e-12  4.620000179812863e-15  1.423800042709561e-14
2535.669189  1.3546000258990443e-12  4.510699895332116e-15  1.3545999920177264e-14
