# CALSPEC 2024 November
# Wavelength(A)  Flambda(erg/s/cm2/A)  ErrStat(erg/s/cm2/A)  ErrSys(erg/s/cm2/A)
2501.111816  2.2484000338635068e-13  1.2932000348030962e-15  2.2484000423338363e-15
2502.485352  1.9424999803119292e-13  1.2081000110209959e-15  1.9425000226635765e-15
2503.858887  2.0732000101039705e-13  1.2742999768927741e-15  2.0731999592819936e-15
2505.232178  2.1630000037169833e-13  1.2657000513793012e-15  2.1630000630092896e-15
2506.605713  1.6850999491179602e-13  1.1280000227265378e-15  1.685100050761914e-15
2507.979248  1.6612999496033731e-13  1.1105999542866847e-15  1.6613000131308442e-15
2509.352783  2.101399973085047e-13  1.3408999540738932e-15  2.1014000154366943e-15
2510.726318  2.0420000597116267e-13  1.323699997167829e-15  2.041999924186355e-15
2512.099854  1.765799962846759e-13  1.153199994061182e-15  1.7657999501412649e-15
2513.473145  1.645000054142226e-13  1.1153999841196564e-15  1.6450000287312376e-15
2514.84668  1.33039995578281e-13  1.007600006746733e-15  1.3304000277806105e-15
2516.220215  1.2289999476011032e-13  9.716199529715016e-16  1.2290000195989037e-15
2517.593506  1.1867999530172646e-13  9.562700219013591e-16  1.1867999911337472e-15
2518.967041  1.254100041045772e-13  9.82620052220138e-16  1.254100041045772e-15
2520.340576  1.3601000479947917e-13  1.015600021175313e-15  1.3600999675266617e-15
2521.713867  1.4654999490413406e-13  1.053699986659285e-15  1.4654999829226585e-15
2523.087402  1.2689999604516972e-13  9.838800137291787e-16  1.2689999858626856e-15
2524.460938  1.151000003857608e-13  9.441599918544644e-16  1.1510000377389258e-15
2525.834229  1.2488000542508482e-13  9.737599817127396e-16  1.2488000500156834e-15
2527.207764  1.298600035013267e-13  1.0107000414545653e-15  1.2985999757209607e-15
2528.581055  1.18960004065298e-13  9.590600425504964e-16  1.1895999644200147e-15
2529.95459  1.206400024366186e-13  9.986699501420677e-16  1.2064000158958565e-15
2531.327881  1.59730003746264e-13  1.1358999813882234e-15  1.5973000035813222e-15
2532.701416  1.7362000238104608e-13  1.1413000281852064e-15  1.7361999602829897e-15
2534.074707  1.6375999677391978e-13  1.1020999786609878e-15  1.6376000312666688e-15
